"","fecha","codigo","año","mes","ESTACION","TIPO","cota..m.","latitude","longitude","hum","freez","rain","lev_max","lev_mid","lev_min","rain_1mm","rain_cum","rain_max_10","rain_max_day","temp_avg","temp_max_abs","temp_max_avg","temp_min_abs","wind_avg","wind_max","wind_max_avg","sun"
"677",2017-08-01,"C026",2017,8,"Berastegi","M",379,43.1437083542261,-2.35241225899159,85.6,0,18,0.311,0.09,0,12,119.4,7.8,31.5,18.1,34.5,24,13.3,5.4,50,30.5,15.8
"678",2019-07-01,"C026",2019,7,"Berastegi","M",379,43.1437083542261,-2.35241225899159,82.4,0,15,0.311,0.09,0,10,99.1,7.3,33.9,19.2,37.7,25.5,13.8,5.6,54.4,27.9,17.7
"679",2016-06-01,"C026",2016,6,"Berastegi","M",379,43.1437083542261,-2.35241225899159,81.2,0,13,0.311,0.09,0,10,69,5.1,21.2,16.4,34.9,21.4,11.7,5.7,56.2,29.4,10.8
"680",2018-12-01,"C026",2018,12,"Berastegi","M",379,43.1437083542261,-2.35241225899159,80.9,4,12,0.311,0.09,0,9,135.7,4,53.5,8,21.6,13.1,3.2,5.1,76.3,31.2,8
"681",2019-06-01,"C026",2019,6,"Berastegi","M",379,43.1437083542261,-2.35241225899159,76.7,0,13,0.311,0.09,0,9,74,2,29.6,16.8,35.6,24.2,10.2,6.6,57.2,31.7,19
"682",2016-08-01,"C026",2016,8,"Berastegi","M",379,43.1437083542261,-2.35241225899159,77.3,0,13,0.311,0.09,0,9,33.5,1.3,6.7,19.2,35.2,25.7,13.1,5.5,42.8,29.3,17.2
"683",2016-10-01,"C026",2016,10,"Berastegi","M",379,43.1437083542261,-2.35241225899159,84.9,0,8,0.311,0.09,0,4,41.9,4,25.6,13.9,28.8,20.6,8.1,5.1,62.6,28.7,9.8
"684",2016-03-01,"C026",2016,3,"Berastegi","M",379,43.1437083542261,-2.35241225899159,80.8,4,23,0.311,0.09,0,19,334.8,2.9,56.9,7.1,21.5,10.9,3,6.8,64.8,38.5,8
"685",2017-02-01,"C028",2017,2,"Zegama","M",520,42.9974246333396,-2.53288551424787,77.9,0,13,0.311,0.09,0,12,153.6,5.6,28.2,9.2,18.8,13.2,5.8,12.4,118.8,53.4,10.2
"686",NA,"C028",NA,NA,"Zegama","M",520,42.9974246333396,-2.53288551424787,78.9,0,15,0.311,0.09,0,7,59.4,5.9,29.3,16.7,27.4,21.8,12.7,7.6,72.4,35.1,16.7
"687",2016-05-01,"C028",2016,5,"Zegama","M",520,42.9974246333396,-2.53288551424787,78.9,0,19,0.311,0.09,0,13,67.1,2.6,13.4,14.2,28.7,19.7,10.1,10.1,91.8,44.5,13.3
"688",2018-07-01,"C028",2018,7,"Zegama","M",520,42.9974246333396,-2.53288551424787,82.9,0,15,0.311,0.09,0,11,151,10.3,48.8,20.4,29.9,25.6,17,5.2,51.1,28.8,16.3
"689",2017-01-01,"C028",2017,1,"Zegama","M",520,42.9974246333396,-2.53288551424787,80.4,12,13,0.311,0.09,0,9,229.5,1.2,64,4.8,15.4,8.3,1.7,10.6,102.6,41.9,4.4
"690",2016-06-01,"C028",2016,6,"Zegama","M",520,42.9974246333396,-2.53288551424787,82.9,0,11,0.311,0.09,0,8,68.2,5.7,24.2,17.3,35,23,12.9,6.8,61.2,32.3,17.9
"691",2019-05-01,"C028",2019,5,"Zegama","M",520,42.9974246333396,-2.53288551424787,77.5,0,18,0.311,0.09,0,13,129.3,1.9,43.3,11.8,27.7,16.7,7.6,8.3,76.3,37.7,14.5
"692",2016-03-01,"C028",2016,3,"Zegama","M",520,42.9974246333396,-2.53288551424787,84,0,22,0.311,0.09,0,20,261.8,2.2,35.9,7.4,22.5,11,4.2,11.7,81,47.7,3.6
"693",NA,"C028",NA,NA,"Zegama","M",520,42.9974246333396,-2.53288551424787,82.2,0,15,0.311,0.09,0,14,121.3,6.2,44.3,18.7,38.3,25.3,13.9,7.4,83.5,35,15.5
"694",2016-01-01,"C028",2016,1,"Zegama","M",520,42.9974246333396,-2.53288551424787,81.2,0,22,0.311,0.09,0,18,204.9,1.9,39.6,8.9,19.2,12.7,5.9,13.8,96.5,59.6,4
"695",2018-11-01,"C028",2018,11,"Zegama","M",520,42.9974246333396,-2.53288551424787,76.2,0,19,0.311,0.09,0,16,133.2,2.4,21.6,10.2,17.2,12.9,7.3,12.7,91.4,56.2,13.7
"696",2018-01-01,"C028",2018,1,"Zegama","M",520,42.9974246333396,-2.53288551424787,82.9,0,19,0.311,0.09,0,17,198.2,1.7,47.6,7.2,16.5,10.1,4.5,10.3,84.2,47.9,21.8
"697",2019-04-01,"C028",2019,4,"Zegama","M",520,42.9974246333396,-2.53288551424787,74.3,0,17,0.311,0.09,0,13,75.6,5.9,19,10.1,20.7,14.8,6,10,76.7,46.3,4.4
"698",2017-04-01,"C028",2017,4,"Zegama","M",520,42.9974246333396,-2.53288551424787,71.8,0,7,0.311,0.09,0,7,73,3.4,20.2,11.8,26.5,17.4,7.1,8.6,63.4,36,11.1
"699",2019-03-01,"C028",2019,3,"Zegama","M",520,42.9974246333396,-2.53288551424787,68.7,0,13,0.311,0.09,0,12,65.8,2.3,15.5,9.4,23.1,13.9,5.1,10.1,84.6,43.2,10.4
"700",2016-04-01,"C028",2016,4,"Zegama","M",520,42.9974246333396,-2.53288551424787,77.6,0,22,0.311,0.09,0,18,130.3,2.8,17.4,10.2,21.4,14.8,6.5,11.1,79.2,48.7,4.5
"701",2016-02-01,"C028",2016,2,"Zegama","M",520,42.9974246333396,-2.53288551424787,82.8,2,20,0.311,0.09,0,18,285.7,3.6,83.3,7.5,18.1,10.9,4.4,12.2,109.1,56.5,5.6
"702",2018-03-01,"C028",2018,3,"Zegama","M",520,42.9974246333396,-2.53288551424787,71.7,2,27,0.311,0.09,0,22,163.8,2.7,15.1,7.8,16.5,11,4.8,14.7,101.2,62,4.3
"703",2018-12-01,"C028",2018,12,"Zegama","M",520,42.9974246333396,-2.53288551424787,78.5,1,12,0.311,0.09,0,5,96.2,1.4,39.5,9,19.2,11.7,6.1,10.8,88.6,49.2,20.5
"704",2019-01-01,"C028",2019,1,"Zegama","M",520,42.9974246333396,-2.53288551424787,87.8,4,21,0.311,0.09,0,14,317.7,2.5,72.7,4.4,13.1,6.8,2.2,9.4,96.5,41.1,13.1
"705",2017-11-01,"C028",2017,11,"Zegama","M",520,42.9974246333396,-2.53288551424787,76.5,0,16,0.311,0.09,0,16,150.2,2.3,25.5,8.7,18.2,11.9,5.8,9,67.3,38.5,6.1
"706",2019-10-01,"C028",2019,10,"Zegama","M",520,42.9974246333396,-2.53288551424787,76.8,0,18,0.311,0.09,0,15,93.9,3.1,20.5,14.8,26.4,19.1,11.3,9.7,91.4,44.2,14.7
"707",2019-08-01,"C028",2019,8,"Zegama","M",520,42.9974246333396,-2.53288551424787,81.3,0,18,0.311,0.09,0,9,69.7,4.6,22.6,18.9,32.9,24.6,14.4,5.9,73.1,28.8,16.2
"708",2018-10-01,"C028",2018,10,"Zegama","M",520,42.9974246333396,-2.53288551424787,83.3,0,12,0.311,0.09,0,12,132.5,2.7,27.4,12.4,24.5,16.4,9.3,7.9,67.3,38.2,9.7
"709",2016-11-01,"C028",2016,11,"Zegama","M",520,42.9974246333396,-2.53288551424787,82.6,0,16,0.311,0.09,0,15,193.8,4.6,63.9,9.5,21.7,12.8,6.9,10,81.4,45.2,6
"710",2018-08-01,"C028",2018,8,"Zegama","M",520,42.9974246333396,-2.53288551424787,82.2,0,11,0.311,0.09,0,8,25.6,0.8,8.9,18.9,33.8,24.4,14.9,5.3,55.8,26.6,15.5
"711",2018-04-01,"C028",2018,4,"Zegama","M",520,42.9974246333396,-2.53288551424787,73.3,0,23,0.311,0.09,0,19,176,4,44,12,25.3,16.2,8.4,10.7,85.7,45.7,5.3
"712",2019-11-01,"C028",2019,11,"Zegama","M",520,42.9974246333396,-2.53288551424787,86.1,0,28,0.311,0.09,0,25,483.2,7.1,76.4,8.4,22,11.2,5.8,12.2,103,60.5,4.1
"713",2019-12-01,"C028",2019,12,"Zegama","M",520,42.9974246333396,-2.53288551424787,77.5,0,16,0.311,0.09,0,12,177.8,1.9,74,8.6,19,12.1,5.6,12,93.6,52.5,10.6
"714",NA,"C028",NA,NA,"Zegama","M",520,42.9974246333396,-2.53288551424787,81.7,0,15,0.311,0.09,0,9,36.6,0.9,12.8,15.4,27.7,20.3,11.6,6.3,55.1,31.6,15.8
"715",2019-02-01,"C028",2019,2,"Zegama","M",520,42.9974246333396,-2.53288551424787,63.3,1,5,0.311,0.09,0,5,50.3,1.2,23.8,9.5,23.9,13.7,5.7,11.1,83.5,44.6,19.8
"716",2017-03-01,"C028",2017,3,"Zegama","M",520,42.9974246333396,-2.53288551424787,75.7,0,16,0.311,0.09,0,13,113.2,2.3,41.8,10.9,26.1,15.7,6.8,11.5,77.8,48.3,6
"717",2016-07-01,"C028",2016,7,"Zegama","M",520,42.9974246333396,-2.53288551424787,85.9,0,19,0.311,0.09,0,10,42,0.7,11.5,19,37.2,23.7,15.3,6.1,64.1,27.7,16.5
"718",2018-06-01,"C028",2018,6,"Zegama","M",520,42.9974246333396,-2.53288551424787,84.4,0,19,0.311,0.09,0,11,82.8,7.4,15.7,17.1,30.6,22.1,13.3,6.1,64.1,30.3,9.1
"719",2017-10-01,"C028",2017,10,"Zegama","M",520,42.9974246333396,-2.53288551424787,74.8,0,11,0.311,0.09,0,7,40.7,0.5,15.3,15,26.7,19.7,11,8,79.2,36.5,9.6
"720",2018-02-01,"C028",2018,2,"Zegama","M",520,42.9974246333396,-2.53288551424787,85.3,12,20,0.311,0.09,0,20,147.9,1.2,19.6,3.7,17.8,6.7,1.2,10.8,81.4,44.7,4.1
"721",2017-12-01,"C028",2017,12,"Zegama","M",520,42.9974246333396,-2.53288551424787,82.8,4,21,0.311,0.09,0,17,233.8,2.4,42.8,5.9,15.4,9.1,3.3,11.1,97.2,51.4,3.9
"722",2019-06-01,"C028",2019,6,"Zegama","M",520,42.9974246333396,-2.53288551424787,73.1,0,12,0.311,0.09,0,5,34.8,1.2,15.1,17.2,35.1,23.7,11.6,7.6,70.9,36.6,21.1
"723",NA,"C028",NA,NA,"Zegama","M",520,42.9974246333396,-2.53288551424787,79.6,0,8,0.311,0.09,0,4,37.5,9.9,23.2,18.2,30.7,24,14,6,63.4,29.1,18
"724",2019-07-01,"C028",2019,7,"Zegama","M",520,42.9974246333396,-2.53288551424787,77.8,0,16,0.311,0.09,0,11,66.3,6.6,19.2,19.4,36.7,25.1,14.8,6.1,80.6,30.8,17.7
"725",2017-08-01,"C028",2017,8,"Zegama","M",520,42.9974246333396,-2.53288551424787,81.6,0,14,0.311,0.09,0,9,61.8,5.1,39,19.7,35.7,26.2,14.9,6.4,59.8,33.2,18
"726",2016-10-01,"C028",2016,10,"Zegama","M",520,42.9974246333396,-2.53288551424787,79.9,0,10,0.311,0.09,0,7,36.3,1.8,9.2,14.6,26.4,19.3,10.9,7.6,61.9,33.6,10.8
"727",2017-05-01,"C028",2017,5,"Zegama","M",520,42.9974246333396,-2.53288551424787,71.6,0,14,0.311,0.09,0,10,66.7,4.9,15.4,17,33.8,22.9,11.4,8.9,71.3,42.2,16.4
"728",2016-08-01,"C028",2016,8,"Zegama","M",520,42.9974246333396,-2.53288551424787,76.3,0,13,0.311,0.09,0,8,34.4,4.1,7.3,20.8,37.6,27.4,15.5,7.2,54.4,33.4,20.8
"729",2016-12-01,"C028",2016,12,"Zegama","M",520,42.9974246333396,-2.53288551424787,79.4,0,6,0.311,0.09,0,6,16.1,0.5,3.9,8.8,17.1,12.5,5.6,9.8,78.5,38,9.3
"730",2018-05-01,"C028",2018,5,"Zegama","M",520,42.9974246333396,-2.53288551424787,85.3,0,18,0.311,0.09,0,16,150.1,13.2,38.4,12.4,24.4,16.6,9.2,6.5,55.8,32.3,5.3
"731",2017-07-01,"C028",2017,7,"Zegama","M",520,42.9974246333396,-2.53288551424787,83,0,15,0.311,0.09,0,10,42.1,3.7,12,19.4,34.4,24.8,14.9,7,104.4,34.2,15
"732",2017-06-01,"C028",2017,6,"Zegama","M",520,42.9974246333396,-2.53288551424787,83.5,0,18,0.311,0.09,0,11,130.2,13,44.6,19,35.6,25,14.7,6.5,93.2,35.2,16.5
"733",2017-04-01,"C029",2017,4,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,74.8,0,8,0.311,0.09,0,7,75.5,1.9,19.2,12.8,29,18,7.8,7.1,66.2,33,18
"734",2019-04-01,"C029",2019,4,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,76.8,0,18,0.311,0.09,0,13,106.1,2.8,21.5,12.5,23.8,17.3,8.2,8.9,94,41.5,14.7
"735",2017-03-01,"C029",2017,3,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,74.9,0,16,0.311,0.09,0,11,146.4,2.1,35.7,12.5,27.2,17.4,8.3,9.4,76.3,43.2,10.9
"736",NA,"C029",NA,NA,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,85.2,0,8,0.311,0.09,0,6,38.8,4.5,17.7,20,33.8,25.5,15.5,5.7,72,29.6,15
"737",2017-06-01,"C029",2017,6,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,85,0,16,0.311,0.09,0,15,76.9,6.1,14.6,19.8,39.4,24.7,16.1,6.2,57.2,31.2,15.7
"738",2019-06-01,"C029",2019,6,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,80.9,0,13,0.311,0.09,0,7,53.1,2.3,22.1,18.2,38.8,24.6,13.4,6.4,65.9,31.4,18.5
"739",2017-07-01,"C029",2017,7,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,84.6,0,14,0.311,0.09,0,8,48.3,3.9,12.2,20.3,37.9,25.1,16.3,5.8,83.2,31.5,16.6
"740",2017-01-01,"C029",2017,1,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,83.5,13,11,0.311,0.09,0,9,305.7,2.9,80.4,6,20.5,10.4,2.4,9.8,110.5,41.4,5.4
"741",2018-11-01,"C029",2018,11,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,75.2,0,20,0.311,0.09,0,14,117.3,2.4,45.4,12.8,21.8,16.6,9.1,11.2,76.7,46.5,6
"742",2016-08-01,"C029",2016,8,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,81.9,0,11,0.311,0.09,0,7,34.3,1.2,6.4,21,38.1,27.7,16.3,5.6,45.4,28.4,18.2
"743",NA,"C029",NA,NA,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,84.6,0,15,0.311,0.09,0,11,80.5,3.6,18.8,19.5,37.5,25.4,15,6.5,85,32.8,14.6
"744",2019-05-01,"C029",2019,5,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,83.1,0,18,0.311,0.09,0,13,118.2,2.1,39,13.6,27.4,18.4,9.3,7,68.4,34.5,17.1
"745",2018-02-01,"C029",2018,2,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,86.6,6,20,0.311,0.09,0,20,257.4,1.6,62,6,22.8,9.2,3,10,73.1,38.4,6
"746",2016-05-01,"C029",2016,5,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,77,0,21,0.311,0.09,0,14,78.8,4.7,17,15.9,30.9,21.2,11.8,8.3,74.5,38.2,17.4
"747",2019-03-01,"C029",2019,3,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,71.4,0,12,0.311,0.09,0,10,53.1,1.9,10.1,11.4,27.3,17,6.5,9.2,85.7,41.3,13.2
"748",2018-07-01,"C029",2018,7,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,89.1,0,17,0.311,0.09,0,13,72,4.3,18.9,21.4,29.5,25.9,17.7,4.9,43.2,27.2,16.8
"749",2016-12-01,"C029",2016,12,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,78.9,0,7,0.311,0.09,0,6,26.6,1.1,12.6,10.7,20.6,15.1,7.5,10.3,95.4,39.7,5.3
"750",2016-02-01,"C029",2016,2,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,78.9,1,20,0.311,0.09,0,18,255.9,3.1,64,9.5,21.1,13.5,5.9,11.7,94,46.2,6.1
"751",2016-11-01,"C029",2016,11,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,83.4,0,20,0.311,0.09,0,12,221.6,1.7,61,11.2,22.7,14.7,8.2,10.2,77.4,40.5,5.1
"752",NA,"C029",NA,NA,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,86.9,0,18,0.311,0.09,0,15,110.7,2.9,27.7,17.1,30.6,22.3,13.1,6.5,58.3,30.5,12.7
"753",2016-04-01,"C029",2016,4,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,72.8,0,21,0.311,0.09,0,12,96.5,2.9,20.3,12.4,22.7,16.9,8.6,9.9,77.4,43.9,13.1
"754",2019-01-01,"C029",2019,1,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,88.7,4,22,0.311,0.09,0,15,235.2,2.8,34.7,6.8,17.1,9.7,4.2,9.3,92.2,38.3,3.9
"755",2019-07-01,"C029",2019,7,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,86.4,0,15,0.311,0.09,0,8,94.1,7.3,34.4,20.8,40.7,25.4,16.9,5.3,45.7,26.2,17.3
"756",2017-02-01,"C029",2017,2,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,76.7,0,14,0.311,0.09,0,11,106,2.1,18.6,10.9,20.5,15.5,6.8,10.7,99.4,49,7.8
"757",2017-12-01,"C029",2017,12,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,86.6,1,22,0.311,0.09,0,21,244.8,3,35.3,8.1,19.8,12,5.3,11.3,113,44.6,3.8
"758",2019-02-01,"C029",2019,2,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,66.9,0,9,0.311,0.09,0,6,40.6,2.3,17.6,11.5,27.8,17.4,7,10.7,94,44.4,10.3
"759",2019-11-01,"C029",2019,11,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,83.9,0,27,0.311,0.09,0,24,381.7,4.3,45.4,11,23,14.3,8.4,12.9,107.3,50.8,3.9
"760",2016-07-01,"C029",2016,7,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,85.4,0,20,0.311,0.09,0,11,58.5,2.8,15.1,20.2,39.8,24.6,16.6,5,55.4,25.7,15
"761",2016-03-01,"C029",2016,3,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,79.7,0,21,0.311,0.09,0,18,221.9,3,41.9,9.5,24.6,13.5,6,10.4,75.6,43.7,8.8
"762",2016-10-01,"C029",2016,10,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,85,0,9,0.311,0.09,0,6,33.7,3,18.6,15.5,28.9,20.8,11.3,6.6,70.6,30,9.3
"763",2016-01-01,"C029",2016,1,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,76.2,0,19,0.311,0.09,0,15,107.7,2.3,19.2,11,20.8,14.9,7.6,14.3,82.4,52,4.3
"764",2018-01-01,"C029",2018,1,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,85.3,0,23,0.311,0.09,0,20,216.9,4.5,48.6,9.2,19.6,12.7,6.4,10.8,74.9,41.7,4.1
"765",2018-04-01,"C029",2018,4,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,74.5,0,18,0.311,0.09,0,14,193,1.9,87.3,14.4,28.4,18.8,10.5,10.5,97.9,43.7,13.3
"766",2018-10-01,"C029",2018,10,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,85.3,0,15,0.311,0.09,0,11,181.6,7.9,41.6,14.8,29.4,19,11.2,8,73.4,38,8.7
"767",2016-06-01,"C029",2016,6,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,83,0,10,0.311,0.09,0,8,45,6.5,15.9,18.3,37.5,23.3,14.4,6.2,60.8,29.9,17.9
"768",2018-05-01,"C029",2018,5,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,87.1,0,18,0.311,0.09,0,16,101.7,2.9,19.6,14.4,27,18.7,10.9,6.1,50.4,28.5,14
"769",2017-08-01,"C029",2017,8,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,84.5,0,18,0.311,0.09,0,11,122.1,9,34.6,20.4,37.6,25.4,16.6,5.2,59.8,29.8,16.3
"770",2017-10-01,"C029",2017,10,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,85.6,0,12,0.311,0.09,0,9,73.4,2,30.3,16.6,29.4,21.7,12.4,7.4,58.7,32,9.7
"771",2018-06-01,"C029",2018,6,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,89.2,0,23,0.311,0.09,0,13,93.7,5,22.4,18.3,30.6,22.8,14.5,5.3,53.6,26.7,15.3
"772",2019-12-01,"C029",2019,12,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,78.7,0,16,0.311,0.09,0,12,132.8,3.5,51.3,10.7,20.9,15.2,7.2,13.1,99.4,51.8,4.3
"773",2018-03-01,"C029",2018,3,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,69.1,0,25,0.311,0.09,0,19,95.2,1.6,11,10.7,19.5,14.6,7.1,13.7,83.9,52.6,10.1
"774",2018-12-01,"C029",2018,12,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,81.5,0,13,0.311,0.09,0,6,83.7,2.1,33.1,10.9,19.3,14.5,7.6,11.6,89.3,42.9,4.2
"775",2019-08-01,"C029",2019,8,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,86.2,0,21,0.311,0.09,0,10,76.3,6.8,24.7,20.6,35.2,25.5,16.6,5.2,50.4,27.4,15.9
"776",2017-05-01,"C029",2017,5,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,76.7,0,13,0.311,0.09,0,9,66.9,3.4,21.2,17.4,35.1,23.4,12.3,7.2,77.8,34.9,20
"777",2019-10-01,"C029",2019,10,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,79.9,0,19,0.311,0.09,0,14,96.6,3.1,21,17,28.8,21.6,13.4,9.4,73.1,37.8,9.1
"778",2017-11-01,"C029",2017,11,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,84.1,1,17,0.311,0.09,0,15,281.7,3.8,46,10.5,22.2,14.8,7.1,8.7,68.4,38.6,5.5
"779",2018-08-01,"C029",2018,8,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,87.5,0,12,0.311,0.09,0,8,29.3,1.9,9.3,20.9,36.9,25.9,16.8,4.8,54,26,16.9
"780",NA,"C029",NA,NA,"Zizurkil","M",149,43.1932976048382,-2.40362322786863,82.6,0,12,0.311,0.09,0,6,62.2,3.3,22.8,18.7,30.3,23.8,14.5,7,68,34.2,14.6
"781",2016-01-01,"C030",2016,1,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,83.9,13,21,0.311,0.09,0,13,94,1,25.1,6.3,16.9,10.9,1.8,9.6,73.8,37.5,5
"782",2017-11-01,"C030",2017,11,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,81.6,12,16,0.311,0.09,0,13,72.7,1,13.6,6.9,19.3,12.7,2.5,7.4,49.3,29.1,6
"783",2016-04-01,"C030",2016,4,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,75.3,3,19,0.311,0.09,0,12,58,3.4,11.7,8.6,19.4,14.2,2.9,10.1,55.1,40.5,15.3
"784",2019-10-01,"C030",2019,10,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,77,0,14,0.311,0.09,0,11,49.3,1.3,10.8,13.4,28.3,19.8,8.1,7.3,65.2,34.3,10.3
"785",2017-12-01,"C030",2017,12,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,88.5,17,19,0.311,0.09,0,17,156.7,1.9,26.6,3.7,14.6,8.1,-0.3,7.9,81,32.8,4.3
"786",2019-01-01,"C030",2019,1,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,89,14,22,0.311,0.09,0,15,190.7,0.9,35.3,3.2,13,7.9,-0.4,8.8,76.7,34.5,4.5
"787",2018-01-01,"C030",2018,1,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,88.5,14,21,0.311,0.09,0,16,172.8,0.9,36.9,4.8,15.1,9.3,1.1,6.7,62.6,29.2,4.7
"788",2016-12-01,"C030",2016,12,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,91.2,18,9,0.311,0.09,0,2,10.6,0.3,4.1,4.9,15.3,10.6,0.5,4.8,67,23,5
"789",NA,"C030",NA,NA,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,69.9,0,11,0.311,0.09,0,6,29.5,3.8,12.4,17.8,36.5,26.2,11.1,7.5,59.8,34.4,15
"790",2016-07-01,"C030",2016,7,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,70.5,0,6,0.311,0.09,0,2,4,0.4,1.6,19,37.2,27,12.2,7.9,64.1,36.3,21.3
"791",2018-05-01,"C030",2018,5,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,83,1,15,0.311,0.09,0,13,79.3,7.5,24.8,11.6,25.5,18.3,5.8,6.8,51.5,32,15.9
"792",2017-01-01,"C030",2017,1,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,87.5,23,10,0.311,0.09,0,7,116,1,27.3,2.3,15.8,8.3,-2.3,7.2,82.4,31.3,5.8
"793",2018-04-01,"C030",2018,4,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,73.4,3,20,0.311,0.09,0,13,145.4,2,35.4,11,25.4,16.5,5.9,9.9,87.5,41,15.7
"794",2017-02-01,"C030",2017,2,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,78.9,6,12,0.311,0.09,0,9,94.4,2,18.7,7.1,18.3,12.8,2,11,108.4,47.5,8
"795",2017-07-01,"C030",2017,7,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,68.4,0,7,0.311,0.09,0,2,17.9,3.2,14.6,19.2,34.1,26.7,12.4,9,66.6,39.8,23.4
"796",NA,"C030",NA,NA,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,72.7,0,7,0.311,0.09,0,5,16.8,2.8,4.1,18.2,32.9,26.6,11,6.6,61.9,33,17.5
"797",2016-05-01,"C030",2016,5,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,75.6,3,20,0.311,0.09,0,8,39.8,2.3,12.1,12.7,26.8,19.4,6.9,8.6,70.9,37.4,18.9
"798",2018-11-01,"C030",2018,11,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,79.9,1,17,0.311,0.09,0,12,97.7,1.4,22.9,9,17.3,13.2,4.8,8.4,66.2,39.5,6
"799",2018-03-01,"C030",2018,3,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,74.8,6,25,0.311,0.09,0,18,96.1,1.6,10.8,6.6,18,11,2.6,13.8,74.9,48.3,11.2
"800",2019-08-01,"C030",2019,8,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,75,0,10,0.311,0.09,0,5,62.8,3.6,31.1,20.2,36.6,29.4,12.8,7.1,48.6,34.7,21.1
"801",2016-06-01,"C030",2016,6,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,75.6,0,12,0.311,0.09,0,7,48.1,6.9,24.2,16.2,32.6,23.7,9.2,6.7,59.8,34.2,20.6
"802",2019-02-01,"C030",2019,2,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,71.3,14,9,0.311,0.09,0,5,39.7,0.6,19,6.9,23.6,14,0.3,7.3,74.9,34.6,11.6
"803",2018-12-01,"C030",2018,12,"Salvatierra","M",589,42.9125731321267,-2.58588825202044,86.8,12,8,0.311,0.09,0,4,53.4,3.3,23,6.2,18.8,12.3,1.3,5.5,53.3,26.1,4.9
